📺央视频道,#genre#
CCTV-6 电影,http://101.66.198.93:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7 国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7 国防军事,http://101.66.198.93:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://101.66.198.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8 电视剧,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8k_36m.m3u8
CCTV-8 电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9 纪录,http://101.66.198.93:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10 科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10 科教,http://101.66.198.93:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://101.66.198.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11 戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11 戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-12 社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-12 社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12 社会与法,http://101.66.198.93:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://iptv77.iptv66.eu.org:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13 新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13 新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14 少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14 少儿,http://101.66.198.93:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15 音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15 音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://iptv77.iptv66.eu.org:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17 农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17 农业农村,http://iptv77.iptv66.eu.org:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

💰央视付费频道,#genre#
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/1.m3u8麻将竞技君

🎮游戏频道,#genre#
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

陕西频道,#genre#
陕西生活频道,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西公共频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
西安教育频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
undefined,#genre#
陕西卫视,http://111.20.33.93:80/PLTV/88888893/224/3221225821/index.m3u8?$移动超清1080P
陕西卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226458/index.m3u8?$移动超清1080P
陕西卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226326/index.m3u8?$移动超清1080P
陕西卫视,http://111.20.33.93:80/PLTV/88888893/224/3221227096/index.m3u8?$移动超清1080P
汉中公共频道,http://111.20.33.93:80/PLTV/88888893/224/3221225990/index.m3u8?$移动超清1080P
汉中教育频道,http://111.20.33.93:80/PLTV/88888893/224/3221225991/index.m3u8?$移动超清1080P
新闻资讯,http://111.20.33.93:80/PLTV/88888893/224/3221226357/index.m3u8?$移动超清1080P
新闻资讯,http://111.20.33.93:80/PLTV/88888893/224/3221227099/index.m3u8?$移动超清1080P
都市青春,http://111.20.33.93:80/PLTV/88888893/224/3221227102/index.m3u8?$移动超清1080P
都市青春,http://111.20.33.93:80/PLTV/88888893/224/3221226358/index.m3u8?$移动超清1080P
秦腔,http://111.20.33.93:80/PLTV/88888893/224/3221226361/index.m3u8?$移动超清1080P
秦腔,http://111.20.33.93:80/PLTV/88888893/224/3221227125/index.m3u8?$移动超清1080P
银龄频道,http://111.20.33.93:80/PLTV/88888893/224/3221226359/index.m3u8?$移动超清1080P
休闲体育,http://111.20.33.93:80/PLTV/88888893/224/3221226363/index.m3u8?$移动超清1080P
西部电影,http://111.20.33.93:80/PLTV/88888893/224/3221226364/index.m3u8?$移动超清1080P
西部电影,http://111.20.33.93:80/PLTV/88888893/224/3221227091/index.m3u8?$移动超清1080P
都市剧场,http://111.20.33.93:80/PLTV/88888893/224/3221226581/index.m3u8?$移动超清1080P
欢笑剧场 4K,http://111.20.33.93:80/PLTV/88888893/224/3221226582/index.m3u8?$移动超清1080P
宁强综合,http://111.20.33.93:80/PLTV/88888893/224/3221226390/index.m3u8?$移动超清1080P
佛坪电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226454/index.m3u8?$移动超清1080P
西乡融媒,http://111.20.33.93:80/PLTV/88888893/224/3221226556/index.m3u8?$移动超清1080P
渭南新闻综合,http://111.20.33.93:80/PLTV/88888893/224/3221226376/index.m3u8?$移动超清1080P
蒲城综合,http://111.20.33.93:80/PLTV/88888893/224/3221226976/index.m3u8?$移动超清1080P
渭南公共频道,http://111.20.33.93:80/PLTV/88888893/224/3221227001/index.m3u8?$移动超清1080P
志丹县电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226989/index.m3u8?$移动超清1080P
商洛综合,http://111.20.33.93:80/PLTV/88888893/224/3221226378/index.m3u8?$移动超清1080P
黄陵广播电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226992/index.m3u8?$移动超清1080P
神木-1,http://111.20.33.93:80/PLTV/88888893/224/3221226993/index.m3u8?$移动超清1080P
金色学堂,http://111.20.33.93:80/PLTV/88888893/224/3221226994/index.m3u8?$移动超清1080P
宁陕电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226998/index.m3u8?$移动超清1080P
商洛公共,http://111.20.33.93:80/PLTV/88888893/224/3221227006/index.m3u8?$移动超清1080P
镇平综合,http://111.20.33.93:80/PLTV/88888893/224/3221227032/index.m3u8?$移动超清1080P
合阳,http://111.20.33.93:80/PLTV/88888893/224/3221227053/index.m3u8?$移动超清1080P
岚皋电视台,http://111.20.33.93:80/PLTV/88888893/224/3221227057/index.m3u8?$移动超清1080P
泾阳电视,http://111.20.33.93:80/PLTV/88888893/224/3221226979/index.m3u8?$移动超清1080P
眉县新闻综合,http://111.20.33.93:80/PLTV/88888893/224/3221227069/index.m3u8?$移动超清1080P
千阳,http://111.20.33.93:80/PLTV/88888893/224/3221226945/index.m3u8?$移动超清1080P
子洲,http://111.20.33.93:80/PLTV/88888893/224/3221227104/index.m3u8?$移动超清1080P
韩城综合,http://111.20.33.93:80/PLTV/88888893/224/3221227107/index.m3u8?$移动超清1080P
旬邑,http://111.20.33.93:80/PLTV/88888893/224/3221227077/index.m3u8?$移动超清1080P
吴起电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226967/index.m3u8?$移动超清1080P
子长电视台,http://111.20.33.93:80/PLTV/88888893/224/3221227061/index.m3u8?$移动超清1080P
榆阳,http://111.20.33.93:80/PLTV/88888893/224/3221227017/index.m3u8?$移动超清1080P
XAETV,http://111.20.33.93:80/PLTV/88888893/224/3221226371/index.m3u8?$移动超清1080P
556,http://111.20.33.93:80/PLTV/88888893/224/3221226377/index.m3u8?$移动超清1080P
宝鸡综合频道,http://111.20.33.93:80/PLTV/88888893/224/3221226383/index.m3u8?$移动超清1080P
宝鸡公共频道,http://111.20.33.93:80/PLTV/88888893/224/3221226384/index.m3u8?$移动超清1080P
汉阴综合,http://111.20.33.93:80/PLTV/88888893/224/3221226385/index.m3u8?$移动超清1080P
聚鲨环球精选,http://111.20.33.93:80/PLTV/88888893/224/3221226459/index.m3u8?$移动超清1080P
聚鲨环球精选,http://111.20.33.93:80/PLTV/88888893/224/3221226461/index.m3u8?$移动超清1080P
城固电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226920/index.m3u8?$移动超清1080P
洋县电视台-1,http://111.20.33.93:80/PLTV/88888893/224/3221226938/index.m3u8?$移动超清1080P
延安？电视台,http://111.20.33.93:80/PLTV/88888893/224/3221226982/index.m3u8?$移动超清1080P
1162,http://111.20.33.93:80/PLTV/88888893/224/3221226983/index.m3u8?$移动超清1080P
FGTV-1,http://111.20.33.93:80/PLTV/88888893/224/3221226990/index.m3u8?$移动超清1080P
紫阳电视台,http://111.20.33.93:80/PLTV/88888893/224/3221227002/index.m3u8?$移动超清1080P
扶风电视台,http://111.20.33.93:80/PLTV/88888893/224/3221227005/index.m3u8?$移动超清1080P
HSTV-1,http://111.20.33.93:80/PLTV/88888893/224/3221227054/index.m3u8?$移动超清1080P
LYTV-1,http://111.20.33.93:80/PLTV/88888893/224/3221227072/index.m3u8?$移动超清1080P
1254,http://111.20.33.93:80/PLTV/88888893/224/3221227075/index.m3u8?$移动超清1080P
淳化电视台,http://111.20.33.93:80/PLTV/88888893/224/3221227080/index.m3u8?$移动超清1080P
1265,http://111.20.33.93:80/PLTV/88888893/224/3221227086/index.m3u8?$移动超清1080P
1269,http://111.20.33.93:80/PLTV/88888893/224/3221227090/index.m3u8?$移动超清1080P
1270,http://111.20.33.93:80/PLTV/88888893/224/3221227092/index.m3u8?$移动超清1080P
好享购物,http://111.20.33.93:80/PLTV/88888893/224/3221226018/index.m3u8?$移动超清1080P
乐家购物,http://111.20.33.93:80/PLTV/88888893/224/3221226362/index.m3u8?$移动超清1080P
CCTV-1,http://111.20.33.93:80/PLTV/88888893/224/3221226457/index.m3u8?$移动超清1080P
CCTV-1,http://111.20.33.93:80/PLTV/88888893/224/3221226231/index.m3u8?$移动超清1080P
CCTV-2,http://111.20.33.93:80/PLTV/88888893/224/3221226224/index.m3u8?$移动超清1080P
CCTV-2,http://111.20.33.93:80/PLTV/88888893/224/3221226195/index.m3u8?$移动超清1080P
CCTV-3,http://111.20.33.93:80/PLTV/88888893/224/3221226397/index.m3u8?$移动超清1080P
CCTV-3,http://111.20.33.93:80/PLTV/88888893/224/3221227067/index.m3u8?$移动超清1080P
CCTV-4,http://111.20.33.93:80/PLTV/88888893/224/3221226223/index.m3u8?$移动超清1080P
CCTV-5,http://111.20.33.93:80/PLTV/88888893/224/3221226395/index.m3u8?$移动超清1080P
CCTV-5,http://111.20.33.93:80/PLTV/88888893/224/3221227070/index.m3u8?$移动超清1080P
CCTV-5+,http://111.20.33.93:80/PLTV/88888893/224/3221226221/index.m3u8?$移动超清1080P
CCTV-5+,http://111.20.33.93:80/PLTV/88888893/224/3221227110/index.m3u8?$移动超清1080P
CCTV-6,http://111.20.33.93:80/PLTV/88888893/224/3221226393/index.m3u8?$移动超清1080P
CCTV-6,http://111.20.33.93:80/PLTV/88888893/224/3221227073/index.m3u8?$移动超清1080P
CCTV-7,http://111.20.33.93:80/PLTV/88888893/224/3221226192/index.m3u8?$移动超清1080P
CCTV-8,http://111.20.33.93:80/PLTV/88888893/224/3221226391/index.m3u8?$移动超清1080P
CCTV-8,http://111.20.33.93:80/PLTV/88888893/224/3221227093/index.m3u8?$移动超清1080P
CCTV-9,http://111.20.33.93:80/PLTV/88888893/224/3221226197/index.m3u8?$移动超清1080P
CCTV-10,http://111.20.33.93:80/PLTV/88888893/224/3221226189/index.m3u8?$移动超清1080P
CCTV-11,http://111.20.33.93:80/PLTV/88888893/224/3221226240/index.m3u8?$移动超清1080P
CCTV-12,http://111.20.33.93:80/PLTV/88888893/224/3221226190/index.m3u8?$移动超清1080P
CCTV-13,http://111.20.33.93:80/PLTV/88888893/224/3221226233/index.m3u8?$移动超清1080P
CCTV-14,http://111.20.33.93:80/PLTV/88888893/224/3221226193/index.m3u8?$移动超清1080P
CCTV-16,http://111.20.33.93:80/PLTV/88888893/224/3221226921/index.m3u8?$移动超清1080P
CCTV-17,http://111.20.33.93:80/PLTV/88888893/224/3221226198/index.m3u8?$移动超清1080P
游戏风云,http://111.20.33.93:80/PLTV/88888893/224/3221226579/index.m3u8?$移动超清1080P
快乐垂钓,http://111.20.33.93:80/PLTV/88888893/224/3221226805/index.m3u8?$移动超清1080P
央视台球,http://111.20.33.93:80/PLTV/88888893/224/3221226956/index.m3u8?$移动超清1080P
央视文化精品,http://111.20.33.93:80/PLTV/88888893/224/3221226981/index.m3u8?$移动超清1080P
电视指南,http://111.20.33.93:80/PLTV/88888893/224/3221226987/index.m3u8?$移动超清1080P
央视高尔夫网球,http://111.20.33.93:80/PLTV/88888893/224/3221226978/index.m3u8?$移动超清1080P
央视女性时尚,http://111.20.33.93:80/PLTV/88888893/224/3221226969/index.m3u8?$移动超清1080P
央视怀旧剧场,http://111.20.33.93:80/PLTV/88888893/224/3221226972/index.m3u8?$移动超清1080P
央视兵器科技,http://111.20.33.93:80/PLTV/88888893/224/3221226975/index.m3u8?$移动超清1080P
央视第一剧场,http://111.20.33.93:80/PLTV/88888893/224/3221226959/index.m3u8?$移动超清1080P
央视世界地理,http://111.20.33.93:80/PLTV/88888893/224/3221226947/index.m3u8?$移动超清1080P
央视风云剧场,http://111.20.33.93:80/PLTV/88888893/224/3221226950/index.m3u8?$移动超清1080P
风云足球,http://111.20.33.93:80/PLTV/88888893/224/3221226984/index.m3u8?$移动超清1080P
央视风云音乐,http://111.20.33.93:80/PLTV/88888893/224/3221226953/index.m3u8?$移动超清1080P
央视乐游,http://111.20.33.93:80/PLTV/88888893/224/3221226580/index.m3u8?$移动超清1080P
央视茶频道,http://111.20.33.93:80/PLTV/88888893/224/3221226808/index.m3u8?$移动超清1080P
央广购物,http://111.20.33.93:80/PLTV/88888893/224/3221226032/index.m3u8?$移动超清1080P
CHC家庭影院,http://111.20.33.93:80/PLTV/88888893/224/3221226462/index.m3u8?$移动超清1080P
CHC影迷电影,http://111.20.33.93:80/PLTV/88888893/224/3221226463/index.m3u8?$移动超清1080P
CHC动作电影,http://111.20.33.93:80/PLTV/88888893/224/3221226465/index.m3u8?$移动超清1080P
CGTN法语,http://111.20.33.93:80/PLTV/88888893/224/3221227058/index.m3u8?$移动超清1080P
CGTV 俄语,http://111.20.33.93:80/PLTV/88888893/224/3221227078/index.m3u8?$移动超清1080P
CGTV 英语,http://111.20.33.93:80/PLTV/88888893/224/3221227084/index.m3u8?$移动超清1080P
CGTN 阿语,http://111.20.33.93:80/PLTV/88888893/224/3221227095/index.m3u8?$移动超清1080P
CGTN 欧洲,http://111.20.33.93:80/PLTV/88888893/224/3221227098/index.m3u8?$移动超清1080P
CETV-4,http://111.20.33.93:80/PLTV/88888893/224/3221226225/index.m3u8?$移动超清1080P
金鹰纪实,http://111.20.33.93:80/PLTV/88888893/224/3221226351/index.m3u8?$移动超清1080P
东方卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226217/index.m3u8?$移动超清1080P
黑龙江卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226010/index.m3u8?$移动超清1080P
湖北卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226194/index.m3u8?$移动超清1080P
安徽卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226196/index.m3u8?$移动超清1080P
浙江卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226199/index.m3u8?$移动超清1080P
江苏卫视,http://111.20.33.93:80/PLTV/88888893/224/3221226200/index.m3u8?$移动超清1080P
