央视卫视IPV6,#genre#
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

家庭剧院,#genre#
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
⑥开心转播线路1,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
⑥开心转播线路2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
灾难片,http://rihou.cc:555/huyad.php?id=11602075
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_斯坦森,http://rihou.cc:555/huyad.php?id=21059588
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
电影_国产悬疑,http://rihou.cc:555/huyad.php?id=11342395
[BD]1905电影网国,https://stream1.freetv.fun/81b573ced3c262c2a8777e1d6c8933358c388ea485f99f7a7ca6da9ea7a6d55f.ctv
[BD]上虞文化影院,https://stream1.freetv.fun/fed964756a0d4e488e79e95415e911f8f4cf3e5c6e66d654736747fa55856154.m3u8
[BD]安徽｜影视,https://stream1.freetv.fun/677ffed46a8c1c3f9fc74701b5db6e71f8df89818837fdf4ffaa6d683b366bd5.ctv
[HD]广州影视,https://stream1.freetv.fun/6569ff08025b99653d6173dccf5aafb69b2c79ab797d6b87e82bae00fedb4511.m3u8
[HD]绍兴文化影院,https://stream1.freetv.fun/69e2feb3fc54896357a380d344242de12ee1bd360a98ab33d465e8688593081e.m3u8
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/fafde2e2ddce7ed44d060788cdfccda12ab98d779fb6b89eedf45b52f71bcb9d.m3u8

🐼电影轮播,#genre#
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
电影轮播1,http://zby.xjqxz.top/live11/live.m3u8
电影轮播2,http://zby.xjqxz.top/live13/live.m3u8
电影轮播4,http://zby.xjqxz.top/live5/live.m3u8
二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712

少儿频道,#genre#
[BD]内蒙古少儿,https://stream1.freetv.fun/33ee7037f619b5d5d79a42bb19cd57481429793eaf434db6f40e36cd9ff84ab1.m3u8
[BD]浙江少儿,https://stream1.freetv.fun/61763493836696939da31f5856221e08038a6e814dc1fe983cd0d335b284104e.ctv
[BD]浙江少儿,https://stream1.freetv.fun/73a1a9fbf604a312da58f407151a6ea7d272138541882a68be32065573496ff1.m3u8
福州少儿频道_(1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

其它,#genre#
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
乐游频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
茶友频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/1.m3u8
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶友频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com

陕西频道,#genre#
陕西新闻资讯,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西都市青春,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西生活频道,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西公共频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西体育休闲,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西西部电影,http://[2409:8087:7001:20:3::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安教育频道,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8

🐼内蒙ID14,#genre#
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$官方

🐼吉林ID16,#genre#
通化新闻综合,http://tvbox6.icu/tv/jlntv.php?id=thxwzh
辽源新闻综合,http://tvbox6.icu/tv/jlntv.php?id=lyxwzh

🐼龙江ID17,#genre#
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8

🐼江苏ID19,#genre#
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
无锡宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
无锡宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8

🐼安徽ID21,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8

🐼福建ID22,#genre#
福建公共,http://8.138.7.223/tv/fjtv.php?id=6$官方源
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13$官方源

🐼江西ID23,#genre#
江西都市频道,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西经济生活频道,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游频道,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西少儿频道,http://php.jdshipin.com:8880/iptv.php?id=jxse
江西新闻频道,http://php.jdshipin.com:8880/iptv.php?id=jxxw

🐼山东ID24,#genre#
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd

🐼河南ID25,#genre#
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8
河南|周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
